"Site","HU10","tree","imperv","urb"
"J01-BBS1",629.518665501209,0.105320035208008,0.65046959529961,1.40582794327766
"J01-CLP1",2437.4507700924,0.143312005607321,0.666701786697063,2.09549568739705
"J01-LMP1",1954.34915004067,0.214977864719187,0.462564724032572,0.943440315327929
"J01-NOR1",98.7531653086089,0.0694844385760372,0.534661840838183,0.911062645887416
"J01-SEP1",7963.75440921651,0.0991260121906928,0.709373349753961,4.74107071009037
"J01-SKP1",2605.48859993685,0.126822794979889,0.751342307942058,2.51318018754537
"J01-UIC1",1437.5530222029,0.0996800675833755,0.737893195221163,2.06664527802364
"R02-DPG1",1744.13737079929,0.21150184334819,0.50200473267154,1.00089572858644
"R02-FRP1",1395.99062754021,0.129937321886538,0.597494530665357,1.46429204355587
"R02-HRF1",2364.09792776435,0.161417102273559,0.548589664991721,1.59819092812037
"R03-AUP1",3143.72908643149,0.285332768864223,0.484839707218785,1.27791967290211
"R03-CPG1",2333.02431835057,0.262620635915483,0.467841828684347,0.955384204313011
"R03-EUC1",1999.1254350905,0.293908125480844,0.515443191407211,0.866496319422299
"R03-MAP1",1745.06027038706,0.273127883714009,0.541465479784757,0.920151441776582
"R04-MMW0",251.093868686657,0.235880917912225,0.325240867287759,-0.320913902847442
"R04-MMW3",344.987579486433,0.29387069502253,0.274500285841973,-0.657088397000808
"R04-SCH1",670.300528383053,0.202132112545952,0.532905904960531,0.683334553134541
"R05-FMG1",168.135384751172,0.144826747627484,0.285972888991031,-0.171321119287981
"R05-GOC1",731.092350331114,0.280051476938033,0.358437942946924,-0.158598123691844
"R05-STP1",940.617626446511,0.220028857934356,0.535496755312664,0.744249903010347
"R06-OTB1",831.301535235929,0.222740845498115,0.434709966192935,0.344647656654625
"R06-SLT2",535.135982852851,0.329290473480291,0.308798289272814,-0.583401342443763
"R06-YOW1",204.268231171966,0.359190858161446,0.300285523300229,-0.857514678650075
"R07-FSP1",1005.89733729035,0.203753878591955,0.41652990001286,0.423207134107826
"R07-GOF1",548.08140530429,0.256567534274046,0.248362453407351,-0.529460555902603
"R07-MMP1",715.064883038751,0.348724141926399,0.247351326024041,-0.784616294710639
"R07-YHR1",636.161988416341,0.281605604329808,0.331106634228544,-0.297535414428533
"R08-DAP1",712.905606826406,0.422917624230819,0.255028246285712,-1.01905155058024
"R08-PAP1",619.958777907318,0.281957511472654,0.31545953798716,-0.359005520775677
"R08-VLG1",715.970611212195,0.249313005139769,0.259637424596087,-0.394363346763848
"R08-WBK1",455.864076212439,0.363442918612861,0.250541920968983,-0.935261444702064
"R09-BLW1",421.472022890884,0.360760065826959,0.297604700834296,-0.779967621843521
"R09-CTG0",67.6077557559748,0.359041431505744,0.0858837238986097,-1.64616978205227
"R09-LIM0",419.299515987445,0.379009452580488,0.255743295721638,-0.987528818996457
"R09-SMI1",413.63113028745,0.40579962020006,0.186440963899907,-1.32005135064669
"R10-FRM1",328.190849189679,0.183078251159759,0.159930825101334,-0.667128547492687
"R10-FRM2",0,0.0893432144853393,0.0824085403507253,-0.742689035092617
"R10-WCP0",11.5287644108994,0.208641087964879,0.255551997534992,-0.564900105601049
"R10-WDW0",450.256239040556,0.46379686993191,0.20828987077575,-1.43300362245484
"S02-BNS1",1939.35755320704,0.248555862095089,0.440725184953368,0.745064852088606
"S02-BRI1",978.58783258465,0.112832597137574,0.579767768090219,1.28656226936168
"S02-PIP1",1162.00018798216,0.10813464811525,0.507701621874892,1.13507884654766
"S02-PLP1",2215.28068336071,0.0783572314607943,0.621473969147558,2.07432573387506
"S02-TNW1",1258.38486007606,0.169822233793387,0.448229486305476,0.757240681719266
"S03-JKP2",865.547385768711,0.244890487033355,0.306682589049024,-0.154963083497315
"S03-LCP1",601.582963187716,0.128937258822754,0.553751073092521,0.981463333893254
"S03-PSP1",1694.90608571367,0.128673079163502,0.640658472472716,1.74278115388812
"S03-VIP1",1228.58079491176,0.133996479489685,0.651757867831257,1.56408968426098
"S03-WAP1",926.517119386962,0.0703446392352442,0.804347078753401,2.17907135166231
"S04-HAP1",1745.87343491037,0.117076462508813,0.66947054133158,1.90326196706298
"S04-OTW1",848.418307540986,0.453197688205705,0.317799141782814,-0.85345988172917
"S04-SSP1",719.51830006385,0.201602065209433,0.449506456962601,0.421659266266296
"S05-LNC1",652.682250517926,0.305490363971168,0.343309369921966,-0.332512781080576
"S05-RES1",260.569116134206,0.18710115458268,0.329373739482959,-0.132054236252386
"S05-SFP0",62.572739858509,0.182692026111502,0.429044526299304,0.139257860186813
"S06-CBW0",169.787830787799,0.612438171857329,0.12036748493031,-2.37216860675843
"S07-ARG1",11.0800919822097,0.546061186156195,0.112429267572216,-2.23425720960999
"S07-ARG2",0.483545279734823,0.348573711342667,0.257266408725643,-1.05354751979601
"S07-STJ1",1.32064895410366,0.545494363338656,0.0610270131933781,-2.41171326928157
"S08-WGL1",50.3836890834023,0.444093456569548,0.12697729093595,-1.81104530543029
"S08-WGL3",11.2538372564663,0.69660841609371,0.0416618920295391,-3.00248370008189
"S09-KTP1",12.2788896419218,0.432358120246855,0.085696032981878,-1.92692224233697
"S09-SMC1",256.416820321703,0.208430046384067,0.266113465894405,-0.424211862175811
"S09-VTW0",8.49704157494606,0.201183413117748,0.337149234257419,-0.261809937961626
"S10-ILC1",26.1042006089063,0.209156495347109,0.203929850919676,-0.736566373797739
"S10-LEW1",2.63571549909063,0.289393034623166,0.191425632067268,-1.07002202713943
"S10-LPC1",659.226419056488,0.261264097330026,0.365251472080992,-0.100100509522132
"S10-LPP0",37.6162779346539,0.181846511430999,0.110310737655371,-0.955358582533969
