
Site,HU10,tree,imperv,urb,water_dist,open_dev
R02-HRF1,2364.097928,0.161417102,0.548589665,1.598190928,8769.204189,0.008311837
R03-AUP1,3143.729086,0.285332769,0.484839707,1.277919673,4884.667094,0.001144492
R03-CPG1,2333.024318,0.262620636,0.467841829,0.955384204,4396.525734,0.083954155
R03-EUC1,1999.125435,0.293908125,0.515443191,0.866496319,2560.350356,0.00114646
R03-MAP1,1745.06027,0.273127884,0.54146548,0.920151442,1757.156529,0.003444317
R04-MMW0,251.0938687,0.235880918,0.325240867,-0.320913903,494.2221092,0.116738197
R04-MMW3,344.9875795,0.293870695,0.274500286,-0.657088397,72.75352898,0.09486959
R04-SCH1,670.3005284,0.202132113,0.532905905,0.683334553,782.4346214,0.005444126
R05-FMG1,168.1353848,0.144826748,0.285972889,-0.171321119,1753.858002,0.235344581
R05-GOC1,731.0923503,0.280051477,0.358437943,-0.158598124,1068.330872,0.098539101
R05-STP1,940.6176264,0.220028858,0.535496755,0.744249903,7.976490676,0.002862869
R06-OTB1,831.3015352,0.222740845,0.434709966,0.344647657,376.5812926,0.103151862
R06-SLT2,535.1359829,0.329290473,0.308798289,-0.583401342,2.975490004,0.152765835
R06-YOW1,204.2682312,0.359190858,0.300285523,-0.857514679,606.5940381,0.107930146
R07-FSP1,1005.897337,0.203753879,0.4165299,0.423207134,478.2113272,0.060223688
R07-GOF1,548.0814053,0.256567534,0.248362453,-0.529460556,42.93856703,0.142201835
R07-MMP1,715.064883,0.348724142,0.247351326,-0.784616295,1193.080375,0.118775043
R07-YHR1,636.1619884,0.281605604,0.331106634,-0.297535414,56.46140257,0.127610873
R08-DAP1,712.9056068,0.422917624,0.255028246,-1.019051551,2074.712291,0.112575193
R08-PAP1,619.9587779,0.281957511,0.315459538,-0.359005521,1109.503993,0.118085411
R08-VLG1,715.9706112,0.249313005,0.259637425,-0.394363347,1187.661023,0.160958904
R08-WBK1,455.8640762,0.363442919,0.250541921,-0.935261445,122.6551897,0.189204709
R09-BLW1,421.4720229,0.360760066,0.297604701,-0.779967622,0.24661695,0.123926732
R09-CTG0,67.60775576,0.359041432,0.085883724,-1.646169782,924.6260991,0.438807681
R09-LIM0,419.299516,0.379009453,0.255743296,-0.987528819,248.7205667,0.093123209
R09-SMI1,413.6311303,0.40579962,0.186440964,-1.320051351,325.5286344,0.246924177
R10-FRM1,328.1908492,0.183078251,0.159930825,-0.667128547,739.6376476,0.090570364
R10-FRM2,0,0.089343214,0.08240854,-0.742689035,657.4877692,0.078420149
R10-WCP0,11.52876441,0.208641088,0.255551998,-0.564900106,570.8523591,0.093382985
R10-WDW0,450.256239,0.46379687,0.208289871,-1.433003622,208.7656749,0.151567443
S02-BNS1,1939.357553,0.248555862,0.440725185,0.745064852,12899.75879,0.011477762
S02-BRI1,978.5878326,0.112832597,0.579767768,1.286562269,8278.99443,0.000860585
S02-PIP1,1162.000188,0.108134648,0.507701622,1.135078847,7644.217075,0.007749713
S02-PLP1,2215.280683,0.078357231,0.621473969,2.074325734,12061.34029,0.001431844
S02-TNW1,1258.38486,0.169822234,0.448229486,0.757240682,14089.73093,0.008011445
S03-JKP2,865.5473858,0.244890487,0.306682589,-0.154963083,10114.71627,0.087106017
S03-LCP1,601.5829632,0.128937259,0.553751073,0.981463334,5291.057644,0.002578797
S03-PSP1,1694.906086,0.128673079,0.640658472,1.742781154,2928.144655,0.005447248
S03-VIP1,1228.580795,0.133996479,0.651757868,1.564089684,4016.326439,0.006309148
S03-WAP1,926.5171194,0.070344639,0.804347079,2.179071352,5728.076935,0.00256996
S04-HAP1,1745.873435,0.117076463,0.669470541,1.903261967,2051.001003,0.013188073
S04-OTW1,848.4183075,0.453197688,0.317799142,-0.853459882,1870.628084,0.049354376
S04-SSP1,719.5183001,0.201602065,0.449506457,0.421659266,2006.928877,0.008595989
S05-LNC1,652.6822505,0.305490364,0.34330937,-0.332512781,1020.633503,0.035785857
S05-RES1,260.5691161,0.187101155,0.329373739,-0.132054236,283.338312,0.059547667
S05-SFP0,62.57273986,0.182692026,0.429044526,0.13925786,131.9984997,0.021203438
S06-CBW0,169.7878308,0.612438172,0.120367485,-2.372168607,235.9988843,0.136428776
S07-ARG1,11.08009198,0.546061186,0.112429268,-2.23425721,7.11094158,0.072737686
S07-ARG2,0.48354528,0.348573711,0.257266409,-1.05354752,11.56836504,0.120057307
S07-STJ1,1.320648954,0.545494363,0.061027013,-2.411713269,565.4740221,0.060423826
S08-WGL1,50.38368908,0.444093457,0.126977291,-1.811045305,139.1487977,0.084716657
S08-WGL3,11.25383726,0.696608416,0.041661892,-3.0024837,195.6387726,0.032904149
S09-KTP1,12.27888964,0.43235812,0.085696033,-1.926922242,230.6542927,0.069527897
S09-SMC1,256.4168203,0.208430046,0.266113466,-0.424211862,676.0321881,0.144208716
S09-VTW0,8.497041575,0.201183413,0.337149234,-0.261809938,236.0348567,0.038163558
S10-ILC1,26.10420061,0.209156495,0.203929851,-0.736566374,917.0506551,0.036123853
S10-LEW1,2.635715499,0.289393035,0.191425632,-1.070022027,470.2971896,0.141135972
S10-LPC1,659.2264191,0.261264097,0.365251472,-0.10010051,305.8171861,0.106456241
S10-LPP0,37.61627793,0.181846511,0.110310738,-0.955358583,3.901933252,0.034058386

"Site","HU10","tree","imperv","urb","water_dist"
"C04-MBP1",723.157022033283,0.289431424308797,0.364032573345892,-0.17571907868558,2781.88950956727
"C05-BEA1",83.9749618885059,0.209342106226447,0.18006924393479,-0.794027785338249,1587.11966100729
"C05-BMP1",0.312736623170399,0.122994461762158,0.0859014143371574,-0.848434022983045,1706.39253138555
"C05-BMP2",1.59227688410911,0.111009464585947,0.150039183780525,-0.587209519529752,1807.81950536133
"C05-EGG1",491.820523204726,0.212376912854221,0.338894344397317,-0.0899146242843547,2749.56589384122
"C05-SPA1",118.961418828502,0.084529359880035,0.429592660770064,0.508657766937836,974.147720671787
"C06-BEA2",0.920224729369895,0.22897117130423,0.127929406491995,-1.0757977876465,1439.76503104851
"C06-HMP1",1.30089197284219,0.130446158802027,0.220318681220739,-0.415691877679524,396.054482124101
"D02-BMT1",2622.05095942978,0.105416584170865,0.723248919172364,2.49933007115043,4217.03066642835
"D02-HUP0",3412.73640785721,0.213035015429962,0.483088793502705,1.63918034231196,4542.66355918649
"D02-JBS1",5917.81153319676,0.175748103481402,0.543585090502944,3.03917219976817,4563.69785380276
"D02-MDU1",0,0.175201687467482,0.193869139780228,-0.663103269711312,5145.76574484429
"D02-MOP1",3371.56396238314,0.166775901248967,0.604322633649493,2.19707370720695,3889.89522426892
"D02-RCP1",2071.16376519754,0.157517203884534,0.649502623992269,1.83166476659344,674.138198731801
"D02-SCP1",3055.26528458171,0.171253974483727,0.672816393414445,2.2807462533351,2776.05852431096
"D03-AFP1",2624.84653711484,0.193525396720808,0.603054781260435,1.78220852600581,1653.80453262583
"D03-AMP1",1700.01323749414,0.234766922979716,0.525799743506575,0.981883060916629,1242.92514805579
"D03-CHP1",2634.50899316955,0.175071619556914,0.575001591545709,1.75523274269307,4351.86649975089
"D03-GOM1",1534.95022401305,0.342441239205715,0.331429309907426,-0.127928507168347,27.8970905117562
"D03-NPV1",825.531860734727,0.363737932931161,0.325842052859555,-0.522607906685673,1114.63490042644
"D03-STB1",5609.49491976295,0.184785719128559,0.597888465148821,3.06187883088733,2592.29283741796
"D04-DNP1",1739.77339762415,0.223591474202147,0.441518669679127,0.750449418403198,2883.61287825922
"D04-EDW0",762.967075468778,0.496204802517951,0.26683647387543,-1.21406267820155,130.73598626517
"D04-RDP1",1459.43413901336,0.277580780288311,0.459584391178021,0.504103247727075,940.443163493341
"D04-ROS0",2490.98492164778,0.28543230767174,0.400008658058265,0.711242766306123,1550.30182041286
"D05-ADC2",889.740162270645,0.374885050135489,0.249297250084114,-0.795418215843087,265.831151522158
"D05-BRP1",1141.64653231677,0.280502152089478,0.363693572506731,0.0319887155107686,848.670708162026
"D05-MIA1",518.651994858875,0.283201494278521,0.470707920179094,0.123091868591967,184.017288352796
"D05-PRC1",638.925867825213,0.339775502356767,0.300598550034505,-0.604016977934997,2737.51671407675
"D06-KCG1",392.939339284525,0.449736963817286,0.273708509372504,-1.18501671707653,2905.58128218564
"D07-ASC0",69.9661167678038,0.398636430336449,0.193387333297895,-1.41714158264175,274.490032153426
"D07-NOC1",439.209776870794,0.548974875619515,0.227964680080342,-1.66874314256611,536.740121611289
"D08-CCC1",502.367465514898,0.312491047583882,0.196534261095426,-0.9213616901943,15.0144132234035
"D08-DAW0",366.167574441291,0.570207300478263,0.203102265583346,-1.85885127153236,187.590870104492
"D08-DAW2",637.886634622119,0.622268257032121,0.206847246484576,-1.91299003085524,25.7940356971141
"D09-CLG0",492.002122636923,0.506714714248245,0.133666262627292,-1.82000233434739,102.186673881238
"D09-RYW1",107.557981389671,0.828064088464618,0.061533393069444,-3.35397819801006,681.570552216274
"D09-VTC1",233.996484052931,0.467051208757908,0.204433958540501,-1.5493262566291,250.367746895834
"D10-CAN0",78.6250106569848,0.515267853505001,0.278542753172938,-1.53130466311438,39.0480904500436
"D10-MAC1",39.5658363959023,0.758780954248383,0.0475994183803523,-3.18784176950353,283.518986380429
"D10-VHC1",60.7246613570919,0.176353412202403,0.317425510364537,-0.219996025178682,849.425737718024
"J01-BBS1",629.518665501209,0.105320035208008,0.65046959529961,1.40582794327766,13038.4964074032
"J01-CLP1",2437.4507700924,0.143312005607321,0.666701786697063,2.09549568739705,5213.8197365554
"J01-LMP1",1954.34915004067,0.214977864719187,0.462564724032572,0.943440315327929,14093.6387862013
"J01-NOR1",98.7531653086089,0.0694844385760372,0.534661840838183,0.911062645887416,12034.3388004669
"J01-SEP1",7963.75440921651,0.0991260121906928,0.709373349753961,4.74107071009037,6922.83571515883
"J01-SKP1",2605.48859993685,0.126822794979889,0.751342307942058,2.51318018754537,7978.21876603865
"J01-UIC1",1437.5530222029,0.0996800675833755,0.737893195221163,2.06664527802364,9586.3792990132
"R02-DPG1",1744.13737079929,0.21150184334819,0.50200473267154,1.00089572858644,9591.77647202438
"R02-FRP1",1395.99062754021,0.129937321886538,0.597494530665357,1.46429204355587,7310.02173109768
"R02-HRF1",2364.09792776435,0.161417102273559,0.548589664991721,1.59819092812037,8769.20418924589
"R03-AUP1",3143.72908643149,0.285332768864223,0.484839707218785,1.27791967290211,4884.66709423821
"R03-CPG1",2333.02431835057,0.262620635915483,0.467841828684347,0.955384204313011,4396.52573353045
"R03-EUC1",1999.1254350905,0.293908125480844,0.515443191407211,0.866496319422299,2560.3503560706
"R03-MAP1",1745.06027038706,0.273127883714009,0.541465479784757,0.920151441776582,1757.15652908153
"R04-MMW0",251.093868686657,0.235880917912225,0.325240867287759,-0.320913902847442,494.222109181796
"R04-MMW3",344.987579486433,0.29387069502253,0.274500285841973,-0.657088397000808,72.7535289750666
"R04-SCH1",670.300528383053,0.202132112545952,0.532905904960531,0.683334553134541,782.434621398757
"R05-FMG1",168.135384751172,0.144826747627484,0.285972888991031,-0.171321119287981,1753.85800153516
"R05-GOC1",731.092350331114,0.280051476938033,0.358437942946924,-0.158598123691844,1068.3308715926
"R05-STP1",940.617626446511,0.220028857934356,0.535496755312664,0.744249903010347,7.97649067620779
"R06-OTB1",831.301535235929,0.222740845498115,0.434709966192935,0.344647656654625,376.581292622962
"R06-SLT2",535.135982852851,0.329290473480291,0.308798289272814,-0.583401342443763,2.97549000367135
"R06-YOW1",204.268231171966,0.359190858161446,0.300285523300229,-0.857514678650075,606.5940381429
"R07-FSP1",1005.89733729035,0.203753878591955,0.41652990001286,0.423207134107826,478.211327175863
"R07-GOF1",548.08140530429,0.256567534274046,0.248362453407351,-0.529460555902603,42.9385670305042
"R07-MMP1",715.064883038751,0.348724141926399,0.247351326024041,-0.784616294710639,1193.08037464907
"R07-YHR1",636.161988416341,0.281605604329808,0.331106634228544,-0.297535414428533,56.4614025683295
"R08-DAP1",712.905606826406,0.422917624230819,0.255028246285712,-1.01905155058024,2074.71229067255
"R08-PAP1",619.958777907318,0.281957511472654,0.31545953798716,-0.359005520775677,1109.50399337924
"R08-VLG1",715.970611212195,0.249313005139769,0.259637424596087,-0.394363346763848,1187.66102283874
"R08-WBK1",455.864076212439,0.363442918612861,0.250541920968983,-0.935261444702064,122.655189673678
"R09-BLW1",421.472022890884,0.360760065826959,0.297604700834296,-0.779967621843521,0.246616949757025
"R09-CTG0",67.6077557559748,0.359041431505744,0.0858837238986097,-1.64616978205227,924.62609909452
"R09-LIM0",419.299515987445,0.379009452580488,0.255743295721638,-0.987528818996457,248.720566675867
"R09-SMI1",413.63113028745,0.40579962020006,0.186440963899907,-1.32005135064669,325.528634352485
"R10-FRM1",328.190849189679,0.183078251159759,0.159930825101334,-0.667128547492687,739.637647554559
"R10-FRM2",0,0.0893432144853393,0.0824085403507253,-0.742689035092617,657.487769206092
"R10-WCP0",11.5287644108994,0.208641087964879,0.255551997534992,-0.564900105601049,570.852359063293
"R10-WDW0",450.256239040556,0.46379686993191,0.20828987077575,-1.43300362245484,208.765674892085
"S02-BNS1",1939.35755320704,0.248555862095089,0.440725184953368,0.745064852088606,12899.7587921507
"S02-BRI1",978.58783258465,0.112832597137574,0.579767768090219,1.28656226936168,8278.99442965665
"S02-PIP1",1162.00018798216,0.10813464811525,0.507701621874892,1.13507884654766,7644.21707506297
"S02-PLP1",2215.28068336071,0.0783572314607943,0.621473969147558,2.07432573387506,12061.3402929177
"S02-TNW1",1258.38486007606,0.169822233793387,0.448229486305476,0.757240681719266,14089.7309283258
"S03-JKP2",865.547385768711,0.244890487033355,0.306682589049024,-0.154963083497315,10114.7162677372
"S03-LCP1",601.582963187716,0.128937258822754,0.553751073092521,0.981463333893254,5291.05764371453
"S03-PSP1",1694.90608571367,0.128673079163502,0.640658472472716,1.74278115388812,2928.14465458426
"S03-VIP1",1228.58079491176,0.133996479489685,0.651757867831257,1.56408968426098,4016.32643852985
"S03-WAP1",926.517119386962,0.0703446392352442,0.804347078753401,2.17907135166231,5728.0769354511
"S04-HAP1",1745.87343491037,0.117076462508813,0.66947054133158,1.90326196706298,2051.00100289991
"S04-OTW1",848.418307540986,0.453197688205705,0.317799141782814,-0.85345988172917,1870.62808433322
"S04-SSP1",719.51830006385,0.201602065209433,0.449506456962601,0.421659266266296,2006.92887659251
"S05-LNC1",652.682250517926,0.305490363971168,0.343309369921966,-0.332512781080576,1020.63350323179
"S05-RES1",260.569116134206,0.18710115458268,0.329373739482959,-0.132054236252386,283.338311982371
"S05-SFP0",62.572739858509,0.182692026111502,0.429044526299304,0.139257860186813,131.998499672936
"S06-CBW0",169.787830787799,0.612438171857329,0.12036748493031,-2.37216860675843,235.998884310462
"S07-ARG1",11.0800919822097,0.546061186156195,0.112429267572216,-2.23425720960999,7.11094158006845
"S07-ARG2",0.483545279734823,0.348573711342667,0.257266408725643,-1.05354751979601,11.5683650419334
"S07-STJ1",1.32064895410366,0.545494363338656,0.0610270131933781,-2.41171326928157,565.474022143435
"S08-WGL1",50.3836890834023,0.444093456569548,0.12697729093595,-1.81104530543029,139.148797658333
"S08-WGL3",11.2538372564663,0.69660841609371,0.0416618920295391,-3.00248370008189,195.638772561165
"S09-KTP1",12.2788896419218,0.432358120246855,0.085696032981878,-1.92692224233697,230.654292682368
"S09-SMC1",256.416820321703,0.208430046384067,0.266113465894405,-0.424211862175811,676.032188097962
"S09-VTW0",8.49704157494606,0.201183413117748,0.337149234257419,-0.261809937961626,236.034856693589
"S10-ILC1",26.1042006089063,0.209156495347109,0.203929850919676,-0.736566373797739,917.05065513704
"S10-LEW1",2.63571549909063,0.289393034623166,0.191425632067268,-1.07002202713943,470.297189550498
"S10-LPC1",659.226419056488,0.261264097330026,0.365251472080992,-0.100100509522132,305.817186061723
"S10-LPP0",37.6162779346539,0.181846511430999,0.110310737655371,-0.955358582533969,3.9019332520571
=======
"Site","HU10","tree","imperv","urb","water_dist","open_dev"
"C04-MBP1",723.157022033283,0.289431424308797,0.364032573345892,-0.17571907868558,2781.88950956727,0.0117377612367592
"C05-BEA1",83.9749618885059,0.209342106226447,0.18006924393479,-0.794027785338249,1587.11966100729,0.0602582496413199
"C05-BMP1",0.312736623170399,0.122994461762158,0.0859014143371574,-0.848434022983045,1706.39253138555,0.13428981348637
"C05-BMP2",1.59227688410911,0.111009464585947,0.150039183780525,-0.587209519529752,1807.81950536133,0.00229555236728838
"C05-EGG1",491.820523204726,0.212376912854221,0.338894344397317,-0.0899146242843547,2749.56589384122,0.0189328743545611
"C05-SPA1",118.961418828502,0.084529359880035,0.429592660770064,0.508657766937836,974.147720671787,0.0265486725663717
"C06-BEA2",0.920224729369895,0.22897117130423,0.127929406491995,-1.0757977876465,1439.76503104851,0.0310166570936244
"C06-HMP1",1.30089197284219,0.130446158802027,0.220318681220739,-0.415691877679524,396.054482124101,0.00429307384087006
"D02-BMT1",2622.05095942978,0.105416584170865,0.723248919172364,2.49933007115043,4217.03066642835,0.000570939194975735
"D02-HUP0",3412.73640785721,0.213035015429962,0.483088793502705,1.63918034231196,4542.66355918649,0.0292850990525409
"D02-JBS1",5917.81153319676,0.175748103481402,0.543585090502944,3.03917219976817,4563.69785380276,0.0369733447979364
"D02-MDU1",0,0.175201687467482,0.193869139780228,-0.663103269711312,5145.76574484429,0.0409155937052933
"D02-MOP1",3371.56396238314,0.166775901248967,0.604322633649493,2.19707370720695,3889.89522426892,0.000286615075952995
"D02-RCP1",2071.16376519754,0.157517203884534,0.649502623992269,1.83166476659344,674.138198731801,0.00314825414997138
"D02-SCP1",3055.26528458171,0.171253974483727,0.672816393414445,2.2807462533351,2776.05852431096,0
"D03-AFP1",2624.84653711484,0.193525396720808,0.603054781260435,1.78220852600581,1653.80453262583,0.00171969045571797
"D03-AMP1",1700.01323749414,0.234766922979716,0.525799743506575,0.981883060916629,1242.92514805579,0.00744772271555428
"D03-CHP1",2634.50899316955,0.175071619556914,0.575001591545709,1.75523274269307,4351.86649975089,0.00200803212851406
"D03-GOM1",1534.95022401305,0.342441239205715,0.331429309907426,-0.127928507168347,27.8970905117562,0.111906124785346
"D03-NPV1",825.531860734727,0.363737932931161,0.325842052859555,-0.522607906685673,1114.63490042644,0.108913728862138
"D03-STB1",5609.49491976295,0.184785719128559,0.597888465148821,3.06187883088733,2592.29283741796,0.00200630553167097
"D04-DNP1",1739.77339762415,0.223591474202147,0.441518669679127,0.750449418403198,2883.61287825922,0.102696500286862
"D04-EDW0",762.967075468778,0.496204802517951,0.26683647387543,-1.21406267820155,130.73598626517,0.166285060103034
"D04-RDP1",1459.43413901336,0.277580780288311,0.459584391178021,0.504103247727075,940.443163493341,0.0462989425550157
"D04-ROS0",2490.98492164778,0.28543230767174,0.400008658058265,0.711242766306123,1550.30182041286,0.0819249498710971
"D05-ADC2",889.740162270645,0.374885050135489,0.249297250084114,-0.795418215843087,265.831151522158,0.171879483500717
"D05-BRP1",1141.64653231677,0.280502152089478,0.363693572506731,0.0319887155107686,848.670708162026,0.0773417358922945
"D05-MIA1",518.651994858875,0.283201494278521,0.470707920179094,0.123091868591967,184.017288352796,0.0707331042382589
"D05-PRC1",638.925867825213,0.339775502356767,0.300598550034505,-0.604016977934997,2737.51671407675,0.133123389636416
"D06-KCG1",392.939339284525,0.449736963817286,0.273708509372504,-1.18501671707653,2905.58128218564,0.0955104375178725
"D07-ASC0",69.9661167678038,0.398636430336449,0.193387333297895,-1.41714158264175,274.490032153426,0.211582568807339
"D07-NOC1",439.209776870794,0.548974875619515,0.227964680080342,-1.66874314256611,536.740121611289,0.096137339055794
"D08-CCC1",502.367465514898,0.312491047583882,0.196534261095426,-0.9213616901943,15.0144132234035,0.190885640584695
"D08-DAW0",366.167574441291,0.570207300478263,0.203102265583346,-1.85885127153236,187.590870104492,0.0536123853211009
"D08-DAW2",637.886634622119,0.622268257032121,0.206847246484576,-1.91299003085524,25.7940356971141,0.0437142857142857
"D09-CLG0",492.002122636923,0.506714714248245,0.133666262627292,-1.82000233434739,102.186673881238,0.291200917168243
"D09-RYW1",107.557981389671,0.828064088464618,0.061533393069444,-3.35397819801006,681.570552216274,0.259662181505869
"D09-VTC1",233.996484052931,0.467051208757908,0.204433958540501,-1.5493262566291,250.367746895834,0.163896848137536
"D10-CAN0",78.6250106569848,0.515267853505001,0.278542753172938,-1.53130466311438,39.0480904500436,0.0364001146460304
"D10-MAC1",39.5658363959023,0.758780954248383,0.0475994183803523,-3.18784176950353,283.518986380429,0.0921316165951359
"D10-VHC1",60.7246613570919,0.176353412202403,0.317425510364537,-0.219996025178682,849.425737718024,0.116905444126074
"J01-BBS1",629.518665501209,0.105320035208008,0.65046959529961,1.40582794327766,13038.4964074032,0.00314915545376467
"J01-CLP1",2437.4507700924,0.143312005607321,0.666701786697063,2.09549568739705,5213.8197365554,0.00372920252438325
"J01-LMP1",1954.34915004067,0.214977864719187,0.462564724032572,0.943440315327929,14093.6387862013,0.0157638291774147
"J01-NOR1",98.7531653086089,0.0694844385760372,0.534661840838183,0.911062645887416,12034.3388004669,0.000858369098712446
"J01-SEP1",7963.75440921651,0.0991260121906928,0.709373349753961,4.74107071009037,6922.83571515883,0.00172215843857635
"J01-SKP1",2605.48859993685,0.126822794979889,0.751342307942058,2.51318018754537,7978.21876603865,0.00372172917263098
"J01-UIC1",1437.5530222029,0.0996800675833755,0.737893195221163,2.06664527802364,9586.3792990132,0.00258323765786452
"R02-DPG1",1744.13737079929,0.21150184334819,0.50200473267154,1.00089572858644,9591.77647202438,0.0329985652797704
"R02-FRP1",1395.99062754021,0.129937321886538,0.597494530665357,1.46429204355587,7310.02173109768,0.000573394495412844
"R02-HRF1",2364.09792776435,0.161417102273559,0.548589664991721,1.59819092812037,8769.20418924589,0.00831183720263686
"R03-AUP1",3143.72908643149,0.285332768864223,0.484839707218785,1.27791967290211,4884.66709423821,0.0011444921316166
"R03-CPG1",2333.02431835057,0.262620635915483,0.467841828684347,0.955384204313011,4396.52573353045,0.0839541547277937
"R03-EUC1",1999.1254350905,0.293908125480844,0.515443191407211,0.866496319422299,2560.3503560706,0.00114646030381198
"R03-MAP1",1745.06027038706,0.273127883714009,0.541465479784757,0.920151441776582,1757.15652908153,0.0034443168771527
"R04-MMW0",251.093868686657,0.235880917912225,0.325240867287759,-0.320913902847442,494.222109181796,0.116738197424893
"R04-MMW3",344.987579486433,0.29387069502253,0.274500285841973,-0.657088397000808,72.7535289750666,0.0948695901404414
"R04-SCH1",670.300528383053,0.202132112545952,0.532905904960531,0.683334553134541,782.434621398757,0.00544412607449857
"R05-FMG1",168.135384751172,0.144826747627484,0.285972888991031,-0.171321119287981,1753.85800153516,0.235344581069488
"R05-GOC1",731.092350331114,0.280051476938033,0.358437942946924,-0.158598123691844,1068.3308715926,0.0985391005442567
"R05-STP1",940.617626446511,0.220028857934356,0.535496755312664,0.744249903010347,7.97649067620779,0.00286286859433152
"R06-OTB1",831.301535235929,0.222740845498115,0.434709966192935,0.344647656654625,376.581292622962,0.103151862464183
"R06-SLT2",535.135982852851,0.329290473480291,0.308798289272814,-0.583401342443763,2.97549000367135,0.152765835482946
"R06-YOW1",204.268231171966,0.359190858161446,0.300285523300229,-0.857514678650075,606.5940381429,0.107930146006298
"R07-FSP1",1005.89733729035,0.203753878591955,0.41652990001286,0.423207134107826,478.211327175863,0.0602236879839404
