"Site","HU10","tree","imperv","urb","water_dist","open_dev"
"D04-DNP1",1739.77339762415,0.223591474202147,0.441518669679127,0.699769600592513,2883.61342086079,0.102696500286862
"D04-EDW0",762.967075468778,0.496204802517951,0.26683647387543,-1.28982655602052,130.735373421099,0.166285060103034
"D04-FGP1",1224.98702495587,0.342911292599552,0.420415316883083,-0.0170652350232682,576.594390992124,0.0403895731881982
"D04-RDP1",1459.43413901336,0.277580780288311,0.459584391178021,0.450609344073789,940.447044769934,0.0462989425550157
"D04-ROS0",2490.98492164778,0.28543230767174,0.400008658058265,0.650655825322375,1550.29738829443,0.0819249498710971
"D05-ADC2",889.740162270645,0.374885050135489,0.249297250084114,-0.861929797938473,265.83398493934,0.171879483500717
"D05-MIA1",518.651994858875,0.283201494278521,0.470707920179094,0.0735097679253328,184.017561286686,0.0707331042382589
"D05-PRC1",638.925867825213,0.339775502356767,0.300598550034505,-0.66471502836198,2737.51400915897,0.133123389636416
"D06-KCG1",392.939339284525,0.449736963817286,0.273708509372504,-1.25498966805059,2905.58443490014,0.0955104375178725
"D07-ASC0",69.9661167678038,0.398636430336449,0.193387333297895,-1.4840795715321,274.493112331547,0.211582568807339
"D08-CCC1",502.367465514898,0.312491047583882,0.196534261095426,-0.982663516024665,15.0139336467299,0.190885640584695
"D08-DAW0",366.167574441291,0.570207300478263,0.203102265583346,-1.94141468585581,187.588400047766,0.0536123853211009
"D08-DAW2",637.886634622119,0.622268257032121,0.206847246484576,-2.00104412575628,25.7934562160278,0.0437142857142857
"D09-CLG0",492.002122636923,0.506714714248245,0.133666262627292,-1.90001739464935,102.188726120221,0.291200917168243
"D09-RYW1",107.557981389671,0.828064088464618,0.061533393069444,-3.46230745593359,681.570329756894,0.259662181505869
"D09-VTC1",233.996484052931,0.467051208757908,0.204433958540501,-1.6224481887157,250.3671686152,0.163896848137536
"D10-CAN0",78.6250106569848,0.515267853505001,0.278542753172938,-1.60538274977115,39.0493998238956,0.0364001146460304
"D10-MAC1",39.5658363959023,0.758780954248383,0.0475994183803523,-3.29042049696942,283.521124644396,0.0921316165951359
"D10-VHC1",60.7246613570919,0.176353412202403,0.317425510364537,-0.263663885396932,849.429708812094,0.116905444126074
"J01-BBS1",629.518665501209,0.105320035208008,0.65046959529961,1.37708796421294,13038.4933080596,0.00314915545376467
"J01-CLP1",2437.4507700924,0.143312005607321,0.666701786697063,2.05633377005455,5213.81710187067,0.00372920252438325
"J01-LMP1",1954.34915004067,0.214977864719187,0.462564724032572,0.893294362621415,14093.6355929878,0.0157638291774147
"J01-NOR1",98.7531653086089,0.0694844385760372,0.534661840838183,0.883736472957447,12034.3358677789,0.000858369098712446
"J01-SEP1",7963.75440921651,0.0991260121906928,0.709373349753961,4.68354304684116,6922.83302699216,0.00172215843857635
"J01-SKP1",2605.48859993685,0.126822794979889,0.751342307942058,2.47757796239228,7978.21532410123,0.00372172917263098
"J01-UIC1",1437.5530222029,0.0996800675833755,0.737893195221163,2.03789796656788,9586.37596675461,0.00258323765786452
"R02-DPG1",1744.13737079929,0.21150184334819,0.50200473267154,0.953279995696968,9591.77277249759,0.0329985652797704
"R02-FRP1",1395.99062754021,0.129937321886538,0.597494530665357,1.42837871077578,7310.02339223763,0.000573394495412844
"R02-HRF1",2364.09792776435,0.161417102273559,0.548589664991721,1.55379362680862,8769.20053740163,0.00831183720263686
"R03-AUP1",3143.72908643149,0.285332768864223,0.484839707218785,1.21742624930175,4884.67005304328,0.0011444921316166
"R03-CPG1",2333.02431835057,0.262620635915483,0.467841828684347,0.899721090352372,4396.52587137503,0.0839541547277937
"R03-EUC1",1999.1254350905,0.293908125480844,0.515443191407211,0.811191348740383,2560.34583388908,0.00114646030381198
"R03-MAP1",1745.06027038706,0.273127883714009,0.541465479784757,0.868591259031964,1757.15452700945,0.0034443168771527
"R04-MMW0",251.093868686657,0.235880917912225,0.325240867287759,-0.370226622185589,494.222118627406,0.116738197424893
"R04-MMW3",344.987579486433,0.29387069502253,0.274500285841973,-0.713484707670338,72.754003742642,0.0948695901404414
"R04-SCH1",670.300528383053,0.202132112545952,0.532905904960531,0.642151666571271,782.434997433404,0.00544412607449857
"R05-FMG1",168.135384751172,0.144826747627484,0.285972888991031,-0.213813021010786,1753.86135118178,0.235344581069488
"R05-GOC1",731.092350331114,0.280051476938033,0.358437942946924,-0.212618131487039,1068.32836099624,0.0985391005442567
"R05-MTC1",264.384470521167,0.19103346415964,0.342579983893404,-0.144104420452729,2719.11512223613,0.149441740624105
"R05-STP1",940.617626446511,0.220028857934356,0.535496755312664,0.700468356922256,7.97608241343814,0.00286286859433152
"R06-OTB1",831.301535235929,0.222740845498115,0.434709966192935,0.297688715825874,376.581292622962,0.103151862464183
"R06-YOW1",204.268231171966,0.359190858161446,0.300285523300229,-0.918029965253117,606.593421995876,0.107930146006298
"R07-FSP1",1005.89733729035,0.203753878591955,0.41652990001286,0.376512993147188,478.211245088158,0.0602236879839404
"R07-GOF1",548.08140530429,0.256567534274046,0.248362453407351,-0.584414910412663,42.9393093177275,0.142201834862385
"R07-MMP1",715.064883038751,0.348724141926399,0.247351326024041,-0.848208139047717,1193.07707560606,0.118775042930738
"R07-YHR1",636.161988416341,0.281605604329808,0.331106634228544,-0.352208436147246,56.4647837164865,0.12761087267525
"R08-DAP1",712.905606826406,0.422917624230819,0.255028246285712,-1.08872666491047,2074.71100981447,0.11257519335434
"R08-PAP1",619.958777907318,0.281957511472654,0.31545953798716,-0.414169191795027,1109.50924736742,0.118085411292634
"R08-VLG1",715.970611212195,0.249313005139769,0.259637424596087,-0.449031657475552,1187.66137962799,0.160958904109589
"R08-WBK1",455.864076212439,0.363442918612861,0.250541920968983,-0.99889887984312,122.657235865467,0.189204708584554
"R09-BLW1",421.472022890884,0.360760065826959,0.297604700834296,-0.841635323742298,0.244201414408136,0.123926731539782
"R09-CTG0",67.6077557559748,0.359041431505744,0.0858837238986097,-1.71334690018934,924.62803828369,0.438807681284036
"R09-LIM0",419.299515987445,0.379009452580488,0.255743295721638,-1.05216685996211,248.719277544175,0.0931232091690544
"R09-SMI1",413.63113028745,0.40579962020006,0.186440963899907,-1.38930500715147,325.527717379682,0.24692417739628
"R10-FRM1",328.190849189679,0.183078251159759,0.159930825101334,-0.717845688523139,739.639058328484,0.0905703640011465
"R10-FRM2",0,0.0893432144853393,0.0824085403507253,-0.786603864441577,657.48820249352,0.0784201488265598
"R10-WCP0",11.5287644108994,0.208641087964879,0.255551997534992,-0.613216955298655,570.84908520659,0.0933829848181037
"R10-WDW0",450.256239040556,0.46379686993191,0.20828987077575,-1.50663966635147,208.764715723493,0.151567443198159
"S02-BNS1",1939.35755320704,0.248555862095089,0.440725184953368,0.691368661663146,12899.7626899704,0.0114777618364419
"S02-BRI1",978.58783258465,0.112832597137574,0.579767768090219,1.25329534636626,8278.9890093494,0.000860585197934596
"S02-MCP1",1620.67487417332,0.151612534604105,0.56324486162655,1.32708902988904,9137.0967288402,0.0171821305841924
"S02-PIP1",1162.00018798216,0.10813464811525,0.507701621874892,1.09899148446067,7644.21135340973,0.00774971297359357
"S02-PLP1",2215.28068336071,0.0783572314607943,0.621473969147558,2.04014260944683,12061.33679617,0.00143184421534937
"S02-TNW1",1258.38486007606,0.169822233793387,0.448229486305476,0.713446904635734,14089.7271729459,0.00801144492131617
"S03-JKP2",865.547385768711,0.244890487033355,0.306682589049024,-0.208298727137323,10114.7206157407,0.0871060171919771
"S03-LCP1",601.582963187716,0.128937258822754,0.553751073092521,0.947546358683482,5291.05207210039,0.00257879656160458
"S03-PSP1",1694.90608571367,0.128673079163502,0.640658472472716,1.70716111830471,2928.13930313797,0.00544724770642202
"S03-VIP1",1228.58079491176,0.133996479489685,0.651757867831257,1.53038049134069,4016.32079163426,0.00630914826498423
"S03-WAP1",926.517119386962,0.0703446392352442,0.804347078753401,2.15726711697004,5728.07139606273,0.00256996002284409
"S04-HAP1",1745.87343491037,0.117076462508813,0.66947054133158,1.86939259240876,2050.9995467787,0.0131880733944954
"S04-OTW1",848.418307540986,0.453197688205705,0.317799141782814,-0.924181128313804,1870.62338162653,0.0493543758967001
"S04-SSP1",719.51830006385,0.201602065209433,0.449506456962601,0.377488343684548,2006.93003542127,0.00859598853868195
"S05-LNC1",652.682250517926,0.305490363971168,0.343309369921966,-0.388888227320406,1020.6294637542,0.035785857429144
"S05-RES1",260.569116134206,0.18710115458268,0.329373739482959,-0.177091024392303,283.342307195606,0.0595476667620956
"S05-SFP0",62.572739858509,0.182692026111502,0.429044526299304,0.0988180040494574,131.997516014042,0.0212034383954155
"S06-CBW0",169.787830787799,0.612438171857329,0.12036748493031,-2.46031017432227,235.997984498892,0.136428776153626
"S07-ARG1",11.0800919822097,0.546061186156195,0.112429267572216,-2.31630680382376,7.11179348999676,0.072737686139748
"S07-ARG2",0.483545279734823,0.348573711342667,0.257266408725643,-1.11374006984995,11.5689435761302,0.120057306590258
"S08-WGL1",50.3836890834023,0.444093456569548,0.12697729093595,-1.88403983296259,139.147021901395,0.0847166571265026
"S08-WGL3",11.2538372564663,0.69660841609371,0.0416618920295391,-3.09981940478531,195.640416311612,0.0329041487839771
"S09-KTP1",12.2788896419218,0.432358120246855,0.085696032981878,-2.00014680125618,230.658900368027,0.0695278969957082
"S09-SMC1",256.416820321703,0.208430046384067,0.266113465894405,-0.473198609745731,676.032151735422,0.14420871559633
"S09-VTW0",8.49704157494606,0.201183413117748,0.337149234257419,-0.306713042523747,236.033764178816,0.0381635581061693
"S10-ILC1",26.1042006089063,0.209156495347109,0.203929850919676,-0.786737125767682,917.05057824735,0.0361238532110092
"S10-LEW1",2.63571549909063,0.289393034623166,0.191425632067268,-1.12738565937627,470.30021036299,0.141135972461274
"S10-LPC1",659.226419056488,0.261264097330026,0.365251472080992,-0.151974487094118,305.813773503351,0.106456241032999
"S10-LPP0",37.6162779346539,0.181846511430999,0.110310737655371,-1.00640948462863,3.90149152162758,0.0340583858042358
